C�digo,Nome,Matr�cula,Nota,Situa��o
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",a86ee782d1b936c7bf4c9330ec2a79d375bdd4a4eeb3428d88f5904685524b21,6.90,APROVADO POR NOTA
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",57c886153e7117a222bab5d8086d6d4ff046fadaf186f409a150e52aa62ee6a9,-,CANCELADO
ECT2201,C�LCULO II,85ac9892d0ce9c92396f7be4977182b7d365ec5fbb5331fb20af32c731dc3dd2,0.00,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,16874defe96e76afc06bd0adbd4cfcde894e616b1184fca0babc1ca38336e70c,5.00,APROVADO POR NOTA
ECT2102,VETORES E GEOMETRIA ANAL�TICA,c3abeb1496418eacc634b618e66f2fa6b54890decbff297a98e21be3f839490c,-,INDEFERIDO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",8c9b23111dfd524b3f4c85ec78b64bfbefb73986b0ca68c00da6dfd8c821e9d2,6.50,APROVADO POR NOTA
ECT2102,VETORES E GEOMETRIA ANAL�TICA,c87e1438c76485e75f3cdccf113ed86fd42f5477c72b8a5a65c2ef59d82b30b7,1.80,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,0aa696cae02a6f051bf1f9667935157936adc3e045c1efaeb5e72f39a0a63758,6.70,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,b7477cd935716ed80bb81783067e5e4c5bb8aaad695be6cb00bb0d58224ced22,5.80,APROVADO POR NOTA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,9ba3407e13439ec12976bd367b2b38682b7ebd1e099b44f0f93689d77bb617df,8.10,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",9c1723bc6b3f52bc55c27296cd9f8c72821830b9d97c8c1b15a45bc59f4eaf1e,5.80,APROVADO POR NOTA
ECT2202,�LGEBRA LINEAR,e47d7cce8cb3017d7c127f23ba40317cbe5b588210ddc14b3710d91b6c710b4a,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",1aabb00fc7358e7e38ff8dad5531b7e700c57352a852c5e16256a17a05670062,-,CANCELADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,7ce8b9edd358cad9b9c18cdfcc54593398e30e43e266f170c73464b35cafc3d9,-,DESISTENCIA
ECT2203,L�GICA DE PROGRAMA��O,a0bfcee549bf8f46c5d14f5b70df6b6b61852ced97162f686f6fef4eb2382a9d,6.50,APROVADO POR NOTA
ECT2104,QU�MICA GERAL,c4311a5cc885e5ce5e3c9b1b2636f3c02c832878aa14ca97ee6182da6ee07a81,-,INDEFERIDO
ECT2201,C�LCULO II,1493d5aa4c50f1cdebdabc6dd604a5161907d14929fa6a9393c2469aa5be0e24,2.30,REPROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,308391762fded6db728f2d78eb8b30b7c292c53bd067df54149dc3df9e04e799,7.20,APROVADO
ECT2203,L�GICA DE PROGRAMA��O,e3cf821e930cdff4b68a2faebfbf1858187397346fc32d06259431761b44362b,0.90,REPROVADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,c132c8f8d5ee2999f2381eb437b023eecddf5a45fe5238b943d46b46b5ccc444,0.00,CANCELADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,a86ee782d1b936c7bf4c9330ec2a79d375bdd4a4eeb3428d88f5904685524b21,5.50,APROVADO POR NOTA
ECT2304,INTRODU��O � F�SICA CL�SSICA II,372a37e9cb05a9eb28dd8c4ed294246645b0966de23ce0cb2bd7d2ce9d801ef4,2.00,REPROVADO POR M�DIA E POR FALTAS
ECT2204,INTRODU��O � F�SICA CL�SSICA I,d07ecc49782ab7063f65d6815619810f935473946752f78403598c6d2cd7cb42,6.70,APROVADO POR NOTA
ECT2201,C�LCULO II,fa18991bc90ff525c03be6750fff5b6e5cce48753ad283838d590ac167f98f30,-,CANCELADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,f2a44ac8543c63d54448712e5a952c64f23080c532bbf4c0ef0742aa14c7d279,6.00,APROVADO POR NOTA
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",cf6620f7362fa5a64dfea5530b90a0c09c234f78d4a5290b47f959662107f012,-,INDEFERIDO
ECT2104,QU�MICA GERAL,587a87e3c2cdf48de3dcbdbfa9099d825178f9a9330415cc7900601343c279a6,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,90fd819caa7bca81a4a8385aa79db58b1d71fd03c424301f5284cf874fbf5d24,5.00,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,44dfa4dd94f4cbe9097eb737311dbadbc2e62f447ae4d836c8ec0ad341a76ad4,5.30,APROVADO POR NOTA
ECT2303,LINGUAGEM DE PROGRAMA��O,372a37e9cb05a9eb28dd8c4ed294246645b0966de23ce0cb2bd7d2ce9d801ef4,3.20,REPROVADO
ECT2201,C�LCULO II,62be27361b662f7f1a3d2bb0a2a5b55bae400f1681bdc00a272680bd1165ea0d,5.80,APROVADO POR NOTA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,e47d7cce8cb3017d7c127f23ba40317cbe5b588210ddc14b3710d91b6c710b4a,8.10,APROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,336c99638e29bf2ae67f83bf938080058353edbd6235fd751f227509abb9f054,-,CANCELADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,b532f11fe90eeae1f80fab9338ee4aa83981de92536e892737436fef74bb942f,7.50,APROVADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,d46ad4f7992adb259f9035a6015b9ae1161ceaf2d2221c1aa33cd08404ea035e,-,CANCELADO
ECT2201,C�LCULO II,103d580417d82d47be4a746f79f66754b29dd74816c5d29e893761fc91879ad3,6.20,APROVADO POR NOTA
ECT2101,PR�-C�LCULO,ed2e1e08a55058b9606c2b2452aae7c252da57db75ab84482cc801d532834859,-,INDEFERIDO
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,c5d0c11d87a0ed7917b1abfc27427c809fe046f4ba69411ebfed19d8673b6b7d,6.40,APROVADO POR NOTA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",4ab8ff42f51b5bf9b243f3e9dcdfb2b96a6078509363fc826110c62f85827829,-,DESISTENCIA
ECT2201,C�LCULO II,db55575000a95b9eecb732074f3bb070b88cc00015fc36591947326b13f2d433,1.00,REPROVADO
ECT2207,PROBABILIDADE E ESTAT�STICA,cf3e9d7bfc1bbb8a920f2f086c70c664846012594784903ee9a049cbb628655b,2.40,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,aa152d3dafe68a1c58117f89dde39f90b2be59d5947e1e61db179f7a5cda53b3,7.20,APROVADO
ECT2202,�LGEBRA LINEAR,1043eae0673ffd6ae0ee217050fe392e2ff72b24618d4bdc896d5e286a8cea62,6.30,APROVADO POR NOTA
ECT2207,PROBABILIDADE E ESTAT�STICA,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,3.80,REPROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,c6e095a57dea7091039133552333478e5236be75e3d6c13c337fcc5d2f072e7f,5.60,APROVADO POR NOTA
ECT2305,PR�TICA DE LEITURA EM INGL�S,06d7acb37b0ad722f18b28255c11eb4bdd2e62a6b1b1213e89656a6acff8905e,8.60,APROVADO
ECT2101,PR�-C�LCULO,57c886153e7117a222bab5d8086d6d4ff046fadaf186f409a150e52aa62ee6a9,-,CANCELADO
ECT2201,C�LCULO II,523c63a2157f2aa802acec2ff422430c6563254050e1819dbb3d47c5995c00cd,5.00,APROVADO POR NOTA
ECT2203,L�GICA DE PROGRAMA��O,4431a415fa28e098f751706a427e369b6140fd9d192e378f6558e42fa4137784,7.50,APROVADO
ECT2202,�LGEBRA LINEAR,ccc9766422b3a086fa15d9b86b80cb9b2a448254b98590711eff6b15e6e9b6d5,6.60,APROVADO POR NOTA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,4bea7dccd8d34eebced06ca306838c763b1e57fbb68a3e0de3e2e066b9fcaaad,-,DESISTENCIA
ECT2102,VETORES E GEOMETRIA ANAL�TICA,e4c12a5bda7db63a07bb85b341f44ea1ebb9015a02cac35d244a448c5ea3d3d5,-,INDEFERIDO
ECT2201,C�LCULO II,9c1723bc6b3f52bc55c27296cd9f8c72821830b9d97c8c1b15a45bc59f4eaf1e,1.00,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,e3ec07e2e640ee5792d74936df9142637b2dd302da758a2ac3c1cd11878e0202,1.40,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,8e685479bedc4b116f6514ac139d922f8e35b225e2e9a3ad6615c0558f046c7e,-,CANCELADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",d682054381dcba437c4f120338e373d670b76cee216b6893a6dcdca33dc5a7fa,-,CANCELADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,c2ad3c16869cdd98caee66e89c0e4af101093b76b44a1cfb95884435ce8d9680,8.80,APROVADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,8c9b23111dfd524b3f4c85ec78b64bfbefb73986b0ca68c00da6dfd8c821e9d2,1.80,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,fc0ddf9ec0e6c71b527974981812ad0ed16de571ad7d165a2abafc7b78266a17,5.70,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,cd0bf47aa07723f5ee5153989934915720e67ff8af548ba4ba83df9e317d91ab,5.10,APROVADO POR NOTA
ECT2201,C�LCULO II,d3ba476c0f1932b364927a9bb563789f0657ddc08f8131edd945fc2c6e2efc25,8.50,APROVADO
ECT2203,L�GICA DE PROGRAMA��O,153107e7882cfc61726e1fc9368048c5aa4b761be276df945357b6799e7326ed,9.30,APROVADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,8250d7498125f53ad186688120139abe1678c6eae7799def9b0cb40ba6e47c98,6.60,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,b532f11fe90eeae1f80fab9338ee4aa83981de92536e892737436fef74bb942f,5.70,APROVADO POR NOTA
ECT2202,�LGEBRA LINEAR,9ccb1d434f809e9debfb7fb5bcdcac1c8867f920ef411e8902ddee458369f3f4,2.60,REPROVADO
ECT2305,PR�TICA DE LEITURA EM INGL�S,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,8.30,APROVADO
ECT2207,PROBABILIDADE E ESTAT�STICA,a86ee782d1b936c7bf4c9330ec2a79d375bdd4a4eeb3428d88f5904685524b21,2.00,REPROVADO
ECT2105,PR�TICAS DE LEITURA E ESCRITA I,ed2e1e08a55058b9606c2b2452aae7c252da57db75ab84482cc801d532834859,1.40,REPROVADO POR M�DIA E POR FALTAS
ECT2204,INTRODU��O � F�SICA CL�SSICA I,814d9ed97337e7fbec868d379e4606329d6e888c012a0d2e72cdf060bbabf94d,-,TRANCADO
ECT2204,INTRODU��O � F�SICA CL�SSICA I,103d580417d82d47be4a746f79f66754b29dd74816c5d29e893761fc91879ad3,5.20,APROVADO POR NOTA
ECT2101,PR�-C�LCULO,7ce8b9edd358cad9b9c18cdfcc54593398e30e43e266f170c73464b35cafc3d9,1.70,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,fc63eebf1d4e09a378d4d3d4f0eec5d7a76c484d4bca5b20a7fc69e0269af1b1,4.30,REPROVADO
ECT2301,C�LCULO III,59bf487b56ffdb70c9da0cbbc1fb1c366d441023a85a68a4b4e9624525ace3ad,0.20,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,d8d3dff0a6d7d538302a107b8109d614eafaeb83011536117670ba960162f49c,6.50,APROVADO POR NOTA
ECT2103,C�LCULO I,aa3c6131395eadc99eec3ae2ebd15c650666e87b4ceb732d1048f24cc1f79879,-,INDEFERIDO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,7953137555c769b2c1d14cad97b5bc74d84aa310cacf10ef681717a2bdeebbce,5.20,APROVADO POR NOTA
ECT2304,INTRODU��O � F�SICA CL�SSICA II,fb4620ec9424d787963a9df0f5300760a626e798bb56269413ebd1aea7a8a340,8.70,APROVADO
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,f423bfacfe467f1cf8c71c8ed489c69fd1721bda146c2928cf12640816e167fe,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,a55eccbceee53d1b859ca5777111c40c33de191d372f37b7affe7906b889a60b,4.50,REPROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,5b4953c7e5481342667954bf6d33eceaeb1829fb60816369071ada50425a783a,-,CANCELADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,3aeb2a380f95812b0f7fa8e2030d39d01ca4bb21dba785fdbb04dbcab8ed0b94,-,CANCELADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,9de0280f9da85bcb052beb041515d4e63a5fbf8115f7f4b9c4d151009ba189bb,7.20,APROVADO
ECT2202,�LGEBRA LINEAR,7dca48bd6bf90f071481d97cbb80822f5d561618f2611d56376012e3f0310011,2.10,REPROVADO
ECT2203,L�GICA DE PROGRAMA��O,5b919f29a524df0bf8430dd8a8a36f63c900841e37ac2bd03aa9df99f12538e7,8.50,APROVADO
ECT2103,C�LCULO I,ff638f478446da64a8a8118970310b4afacdc449764e9bcd329548580287bf04,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2101,PR�-C�LCULO,5a2ee0497a182b18e4ef078ee536cf97210db784195a0a752b3ab9eedd166e62,2.50,REPROVADO POR M�DIA E POR FALTAS
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,1f6da1c1a41ea5d4fe0ca3937bfc58abaeb534425fa744975e43f0dbeade0598,5.70,APROVADO POR NOTA
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",8664a8deed229cdf4d4b12802a3016719b83f305c1b85ae40a56a4184d6a82d4,-,CANCELADO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,0b5a0d7540cb19914ba591209b7daf6bbca0364b12fd1ec6ee7093b7bdc734cc,5.30,APROVADO POR NOTA
ECT2203,L�GICA DE PROGRAMA��O,85ac9892d0ce9c92396f7be4977182b7d365ec5fbb5331fb20af32c731dc3dd2,9.70,APROVADO
ECT2202,�LGEBRA LINEAR,a7fc414e9caf92573520115a9dbe14c1985d8d629c8257be6d13bb1f174e32e1,6.40,APROVADO POR NOTA
ECT2207,PROBABILIDADE E ESTAT�STICA,695faaa5a4839c66a420e1d40c990314831aacaaf0e2c28944b904d799e01916,0.80,REPROVADO
ECT2201,C�LCULO II,64758216d7a09a483ea86d6ebed2b2e04984792da98856f37f7bb5e6b088c0ee,6.00,APROVADO POR NOTA
ECT2102,VETORES E GEOMETRIA ANAL�TICA,d39de098ad8a47c903fb1feba89f5ba2a055edfcead1b7e7e438558ffead685a,0.70,REPROVADO
ECT2101,PR�-C�LCULO,83626dcf21da15fb4ff0932d967ae6e239f0a97cf90de360da06836ea8c2b691,5.00,APROVADO POR NOTA
ECT2101,PR�-C�LCULO,0847fafb65ec1ee884e9a0ee31ee63db7e4ca4959a9c38313382e586b12cf2a0,-,INDEFERIDO
ECT2203,L�GICA DE PROGRAMA��O,37a07c8cf7c6276f74d9d7a80b0daf8fe27992fb03f4e483b0078b63d9aa79cb,10.00,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",3d9442700d7e54e576c148a24e0b4c708073528cc7d19be949383f9a5a32deb5,7.30,APROVADO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,fe4fab9942ed913add6fdfafa6d8cf9f22782a05aa32ac9d7dc8d3b46f7c6afe,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2102,VETORES E GEOMETRIA ANAL�TICA,83616e9f8003e0bdad8714e4098e798292df6048bdae2970558cbec371635d5f,-,INDEFERIDO
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,c33288aa14d3520bf630aad9cf5e99f0bb1cd7e53a36b3baaf5dff9ac0b88629,8.10,APROVADO
ECT2202,�LGEBRA LINEAR,0aee5a43eed619996386757b735efae9d4c291a1f6d546a9c44761d959bd4ec3,7.70,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",89178e313a2c0d2dc60b37d31f045967b766824e825bf4d97faf19f666b1c204,7.60,APROVADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,1f214e2a1a6c805708e9a5f14d8e6427d2c2bcf1530d3136b6252bdd6696a854,0.80,REPROVADO
ECT2102,VETORES E GEOMETRIA ANAL�TICA,cb6e0bd9b63b1ee95e46ec262318741d67ed25d7c46dfc762b1e85ee002dfbbe,-,INDEFERIDO
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",53fb6db0195cf75c90b0c2415baed6afe3fad218e9c86cf59ccc117f7b14d3b1,6.80,APROVADO POR NOTA
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",5c4efef25120ad0548f304a441990b4d1650aa93d6cbb0c63bce01aaa459cd12,5.00,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,87fb62883f5564109499a23aa441f577b21fe70b4e10991f9643fe7e853bb89f,6.10,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,1043eae0673ffd6ae0ee217050fe392e2ff72b24618d4bdc896d5e286a8cea62,5.40,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,b32466d2b2174f835b39576c967255ee04e915202c3e887fda3eb6991c8f06a0,1.10,REPROVADO
ECT2106,"CI�NCIA, TECNOLOGIA E SOCIEDADE",80b2c3a5906afce6599f8d3828d5620729f15054746848ec1136657bb0d3c213,-,INDEFERIDO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,2458fd45525ec5c704ee2453ea86adbc5def2c5974fbb58fd26ca9a27639838c,5.60,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,da06610f012686ba6fd6d8e1ed725fd1da22c7f6563a77c061b6854f214ac2ef,6.40,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,0b7d245ace4f33183644a8d29c25dbfb20c3ad5968ad87c39d61d83bcefae87b,5.00,APROVADO POR NOTA
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,d46ad4f7992adb259f9035a6015b9ae1161ceaf2d2221c1aa33cd08404ea035e,-,CANCELADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",103d580417d82d47be4a746f79f66754b29dd74816c5d29e893761fc91879ad3,6.40,APROVADO POR NOTA
ECT2202,�LGEBRA LINEAR,a4571c2f2e3debfa9f4cfc1c3a82417167ff107b43cc954c46abd2e6b8186dc7,6.80,APROVADO POR NOTA
ECT2103,C�LCULO I,9bc9d1faeb258b229cc6b52c2e695b7fcabb19f6df64c76f7ca10fcd3fe75c79,7.30,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",d5867b97f9527e338f407ed06c13cd3e2b4a88e3325daaab1eec608cda000bf2,6.10,APROVADO POR NOTA
ECT2207,PROBABILIDADE E ESTAT�STICA,24ca38ef53491e05cbac4bae963eee11339668d60e5ed3de923d29cc5a0e9e3a,2.00,REPROVADO POR M�DIA E POR FALTAS
ECT2102,VETORES E GEOMETRIA ANAL�TICA,906addb505e33a5169f6c34e682956c69fe6345af52ac4f23d4ea3d1e173e97e,-,INDEFERIDO
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,74e06afdedea2100bb816eb24e67d07eb8616ac84517c032e66f40f4c571ce53,8.00,APROVADO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",d534147e387fc5b66d1fee25269d62e13684d47480fd9317eed2cf29fab7fe18,7.20,APROVADO
ECT2304,INTRODU��O � F�SICA CL�SSICA II,3eba9f470230c243b983f7f0455694913fd509676a6ad62176e1f1fffef0c5b9,0.00,REPROVADO POR M�DIA E POR FALTAS
ECT2103,C�LCULO I,e77f699a521280236de98732bf16732feffe141cda405a6102eed87aeacdd3ca,-,INDEFERIDO
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",f5b0fbef9947eacae02860a33699b08b8e28013a36bb82ddf43cb69c20f0efcb,-,DESISTENCIA
ECT2102,VETORES E GEOMETRIA ANAL�TICA,fbb507f0a8f4c47308790509614b9053e69f1028b2fa056abf80d25c743b4a60,6.30,APROVADO POR NOTA
ECT2204,INTRODU��O � F�SICA CL�SSICA I,d3ba476c0f1932b364927a9bb563789f0657ddc08f8131edd945fc2c6e2efc25,-,DESISTENCIA
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,a5065513c7de4a055963b92ecdbba24970d43d080f95e309651bb57533ace412,6.40,APROVADO POR NOTA
