C�digo,Nome,Matr�cula,Nota,Situa��o,Unnamed: 9
ECT2207,PROBABILIDADE E ESTAT�STICA,1f214e2a1a6c805708e9a5f14d8e6427d2c2bcf1530d3136b6252bdd6696a854,-,INDEFERIDO,
ECT2303,LINGUAGEM DE PROGRAMA��O,1f214e2a1a6c805708e9a5f14d8e6427d2c2bcf1530d3136b6252bdd6696a854,-,INDEFERIDO,
ECT2403,F�SICA EXPERIMENTAL II,a00b405d969e3887181d62f287a2a46fe1f171599543c737429566172f8cade3,-,INDEFERIDO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,a00b405d969e3887181d62f287a2a46fe1f171599543c737429566172f8cade3,7.30,APROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,a00b405d969e3887181d62f287a2a46fe1f171599543c737429566172f8cade3,6.90,APROVADO POR NOTA,
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,530fe81d666758514c557cdbfb12cd06290299e49cb815ecb94b8d757b5a56fb,-,CANCELADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,530fe81d666758514c557cdbfb12cd06290299e49cb815ecb94b8d757b5a56fb,-,CANCELADO,
ECT2201,C�LCULO II,530fe81d666758514c557cdbfb12cd06290299e49cb815ecb94b8d757b5a56fb,-,INDEFERIDO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,103d580417d82d47be4a746f79f66754b29dd74816c5d29e893761fc91879ad3,5.40,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,103d580417d82d47be4a746f79f66754b29dd74816c5d29e893761fc91879ad3,5.90,APROVADO POR NOTA,
ECT2403,F�SICA EXPERIMENTAL II,103d580417d82d47be4a746f79f66754b29dd74816c5d29e893761fc91879ad3,8.00,APROVADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,188f989944104dbf51b87d0a32c15304a4a7a68e38d061b083c8ac3fb6155c5f,7.10,APROVADO,
ECT2301,C�LCULO III,188f989944104dbf51b87d0a32c15304a4a7a68e38d061b083c8ac3fb6155c5f,8.50,APROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,ec691ecb03d33d4fd441845005fe01fa0f637d9881025b9613bbda0614043cb0,5.50,APROVADO POR NOTA,
ECT2104,QU�MICA GERAL,bdb5ebc3c93e9ce8597123536fdcbf49b2ef80fbaad69982364e8a4422e749ff,-,INDEFERIDO,
ECT2207,PROBABILIDADE E ESTAT�STICA,bdb5ebc3c93e9ce8597123536fdcbf49b2ef80fbaad69982364e8a4422e749ff,-,CANCELADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,933bf79425e09370b3c493dbc27861ba674ed21fbf3492b69df9b4758fdf29a8,8.20,APROVADO,
ECT2201,C�LCULO II,c9a250b9918b9cdc542efc9ed501f0e11a144bdd756a7ac21469a8847d5940b1,0.00,REPROVADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,c9a250b9918b9cdc542efc9ed501f0e11a144bdd756a7ac21469a8847d5940b1,0.20,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,c9a250b9918b9cdc542efc9ed501f0e11a144bdd756a7ac21469a8847d5940b1,0.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",c9a250b9918b9cdc542efc9ed501f0e11a144bdd756a7ac21469a8847d5940b1,5.70,APROVADO POR NOTA,
ECT2203,L�GICA DE PROGRAMA��O,d3416e288e4671ff1f3308b21c5b52dd307d0e89b106bcad843f2081ee6ddacd,4.20,CANCELADO,
ECT2103,C�LCULO I,d3416e288e4671ff1f3308b21c5b52dd307d0e89b106bcad843f2081ee6ddacd,1.30,CANCELADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,39e84bb068916e899355b4208d2f15f2564214be1b3344b0c0af9d357f9487c8,7.40,APROVADO,
ECT2403,F�SICA EXPERIMENTAL II,f711e96411208611dca8853dc93902f5ea08343aac9a7bd8020b4052162aa3d0,5.50,APROVADO POR NOTA,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,f711e96411208611dca8853dc93902f5ea08343aac9a7bd8020b4052162aa3d0,7.90,APROVADO,
ECT2401,COMPUTA��O NUM�RICA,f711e96411208611dca8853dc93902f5ea08343aac9a7bd8020b4052162aa3d0,2.40,REPROVADO POR M�DIA E POR FALTAS,
ECT2305,PR�TICA DE LEITURA EM INGL�S,9fae88aafb6ab4892b091adf43044f2ee2c9e5539913cdca0065da5a1c05154f,1.70,REPROVADO POR M�DIA E POR FALTAS,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,9fae88aafb6ab4892b091adf43044f2ee2c9e5539913cdca0065da5a1c05154f,-,INDEFERIDO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,9fae88aafb6ab4892b091adf43044f2ee2c9e5539913cdca0065da5a1c05154f,1.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2307,F�SICA EXPERIMENTAL I,2c0be6a532955045bd2af3c49cfb7a0466db07e7b8a37cda61a91bf5fded5638,-,INDEFERIDO,
ECT2207,PROBABILIDADE E ESTAT�STICA,2c0be6a532955045bd2af3c49cfb7a0466db07e7b8a37cda61a91bf5fded5638,4.70,CANCELADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,2c0be6a532955045bd2af3c49cfb7a0466db07e7b8a37cda61a91bf5fded5638,-,INDEFERIDO,
ECT2301,C�LCULO III,2c0be6a532955045bd2af3c49cfb7a0466db07e7b8a37cda61a91bf5fded5638,-,CANCELADO,
ECT2305,PR�TICA DE LEITURA EM INGL�S,7f0967fdea0c29312d893bf41869ec857f3f8e716499b294e297bc511e386e56,9.00,APROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,99fb9396e521f4ebd965716aa78d5792eb4ce69adc8cb7459d13443f37cdb949,1.20,REPROVADO,
ECT2403,F�SICA EXPERIMENTAL II,99fb9396e521f4ebd965716aa78d5792eb4ce69adc8cb7459d13443f37cdb949,-,INDEFERIDO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,99fb9396e521f4ebd965716aa78d5792eb4ce69adc8cb7459d13443f37cdb949,4.00,REPROVADO POR M�DIA E POR FALTAS,
ECT2401,COMPUTA��O NUM�RICA,99fb9396e521f4ebd965716aa78d5792eb4ce69adc8cb7459d13443f37cdb949,0.30,REPROVADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,af50ce93b0f758af13535d2bf334ddcb3eff868845280262925c7afb28b97b1f,2.50,REPROVADO,
ECT2201,C�LCULO II,af50ce93b0f758af13535d2bf334ddcb3eff868845280262925c7afb28b97b1f,1.50,REPROVADO,
ECT2202,�LGEBRA LINEAR,af50ce93b0f758af13535d2bf334ddcb3eff868845280262925c7afb28b97b1f,0.00,REPROVADO,
ECT2103,C�LCULO I,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,-,CANCELADO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,-,CANCELADO,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,-,CANCELADO,
ECT2104,QU�MICA GERAL,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,-,INDEFERIDO,
ECT2101,PR�-C�LCULO,eec3a285bea7168b36237f0941f1fa8502e065bc0a607fb16daa001a200e1523,2.50,CANCELADO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,db55575000a95b9eecb732074f3bb070b88cc00015fc36591947326b13f2d433,9.30,APROVADO,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,e3cf821e930cdff4b68a2faebfbf1858187397346fc32d06259431761b44362b,-,INDEFERIDO,
ECT2303,LINGUAGEM DE PROGRAMA��O,e3cf821e930cdff4b68a2faebfbf1858187397346fc32d06259431761b44362b,-,INDEFERIDO,
ECT2201,C�LCULO II,cc4b12355dd78a0a8ef14f23aef57914d9707808572b3a7cbdaad7e85922200c,4.30,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,cc4b12355dd78a0a8ef14f23aef57914d9707808572b3a7cbdaad7e85922200c,1.80,REPROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,fb733dff0a07f438939cda64104c939c31daa5b0130134aa77945386b0604424,6.20,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,fc01c659425d4b5026f72e090f34ce40c13742c6e76fb3237c524ff16836b65e,-,INDEFERIDO,
ECT2207,PROBABILIDADE E ESTAT�STICA,64b16a344f5eeabc89c9dbcc611f475ecee8e4281df20d35914722baebab0428,0.90,CANCELADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,64b16a344f5eeabc89c9dbcc611f475ecee8e4281df20d35914722baebab0428,1.90,CANCELADO,
ECT2307,F�SICA EXPERIMENTAL I,3d9442700d7e54e576c148a24e0b4c708073528cc7d19be949383f9a5a32deb5,7.70,APROVADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,3d9442700d7e54e576c148a24e0b4c708073528cc7d19be949383f9a5a32deb5,7.40,APROVADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,6c0a8debd9554fc054023c403b47b11bee29c6799112b473fa406fd8970ef14f,1.70,REPROVADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,64b16a344f5eeabc89c9dbcc611f475ecee8e4281df20d35914722baebab0428,0.80,CANCELADO,
ECT2202,�LGEBRA LINEAR,64b16a344f5eeabc89c9dbcc611f475ecee8e4281df20d35914722baebab0428,0.00,CANCELADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,1f6da1c1a41ea5d4fe0ca3937bfc58abaeb534425fa744975e43f0dbeade0598,4.20,REPROVADO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",f1565d26fac70dc2f96bc7e25b4c3ee5364128c3061903e5cf6b7c4a5ea1caf9,3.30,CANCELADO,
ECT2301,C�LCULO III,c2ef4866504848be97648c6ea1d5c5b57678b921415189a87ba19bb174421891,6.30,APROVADO POR NOTA,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,21298648d1e9d86ce8acee2a6acd54922427081872c76e6bf9ae83a8f35995a1,-,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,21298648d1e9d86ce8acee2a6acd54922427081872c76e6bf9ae83a8f35995a1,-,CANCELADO,
ECT2205,PR�TICAS DE LEITURA E ESCRITA II,21298648d1e9d86ce8acee2a6acd54922427081872c76e6bf9ae83a8f35995a1,-,INDEFERIDO,
ECT2202,�LGEBRA LINEAR,21298648d1e9d86ce8acee2a6acd54922427081872c76e6bf9ae83a8f35995a1,-,CANCELADO,
ECT2201,C�LCULO II,21298648d1e9d86ce8acee2a6acd54922427081872c76e6bf9ae83a8f35995a1,-,CANCELADO,
ECT2401,COMPUTA��O NUM�RICA,5490f636480bd9050a2af94d8b0e7f4d90b3dfd078891e40f745994230af6f7f,-,INDEFERIDO,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,7e8574b68ee0e4f0dd9dc9e5408051fed9a02eb774116c4978da1b1ee2959994,7.90,APROVADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,ef3b21504b7a249ec284c4fa93e569536e068dad17699070e22b3582284002e2,-,CANCELADO,
ECT2201,C�LCULO II,ef3b21504b7a249ec284c4fa93e569536e068dad17699070e22b3582284002e2,-,CANCELADO,
ECT2202,�LGEBRA LINEAR,ef3b21504b7a249ec284c4fa93e569536e068dad17699070e22b3582284002e2,-,CANCELADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,ef3b21504b7a249ec284c4fa93e569536e068dad17699070e22b3582284002e2,0.30,CANCELADO,
ECT2401,COMPUTA��O NUM�RICA,e6fba697cc049f6ac781c23ca963aad41baba43b0558b60cfd510b97e33afdc2,5.10,APROVADO POR NOTA,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,7f2d182305bbf48787e96007977138c74d02a6bc7f68a809eaa144e1ecec8db1,6.40,APROVADO POR NOTA,
ECT2207,PROBABILIDADE E ESTAT�STICA,7f2d182305bbf48787e96007977138c74d02a6bc7f68a809eaa144e1ecec8db1,2.10,REPROVADO POR M�DIA E POR FALTAS,
ECT2201,C�LCULO II,7f2d182305bbf48787e96007977138c74d02a6bc7f68a809eaa144e1ecec8db1,1.60,REPROVADO,
ECT2401,COMPUTA��O NUM�RICA,c7986398e2836c09759ecbdc45e1668b797146f2fbc9446a56d83ea2f28ba155,5.10,APROVADO POR NOTA,
ECT2303,LINGUAGEM DE PROGRAMA��O,9c1723bc6b3f52bc55c27296cd9f8c72821830b9d97c8c1b15a45bc59f4eaf1e,-,DESISTENCIA,
ECT2401,COMPUTA��O NUM�RICA,b19f05caec201e12714224515c0bcdfd85440917f53c120cdb9e2abd719ca604,6.30,APROVADO POR NOTA,
ECT2301,C�LCULO III,f5b0fbef9947eacae02860a33699b08b8e28013a36bb82ddf43cb69c20f0efcb,5.60,APROVADO POR NOTA,
ECT2303,LINGUAGEM DE PROGRAMA��O,f5b0fbef9947eacae02860a33699b08b8e28013a36bb82ddf43cb69c20f0efcb,3.10,REPROVADO,
ECT2301,C�LCULO III,05e23cb1dd67fc25f0c51a69596f370cdf33f4bd4768c801bd9a470bb1f6a3b3,7.30,APROVADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,05e23cb1dd67fc25f0c51a69596f370cdf33f4bd4768c801bd9a470bb1f6a3b3,6.60,APROVADO POR NOTA,
ECT2202,�LGEBRA LINEAR,5d2c7582317ec346c94b5347b8afa4f1efb9c8aad559e827fea46600da834bba,-,INDEFERIDO,
ECT2307,F�SICA EXPERIMENTAL I,5d2c7582317ec346c94b5347b8afa4f1efb9c8aad559e827fea46600da834bba,5.00,APROVADO POR NOTA,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,2be55d9c811033954782d29bbb549c538855bc580b690886bbaffbd1bd799a4e,0.30,REPROVADO POR M�DIA E POR FALTAS,
ECT2307,F�SICA EXPERIMENTAL I,e6fba697cc049f6ac781c23ca963aad41baba43b0558b60cfd510b97e33afdc2,5.90,APROVADO POR NOTA,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,e6fba697cc049f6ac781c23ca963aad41baba43b0558b60cfd510b97e33afdc2,5.90,APROVADO POR NOTA,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,f36b716ef825fc26448f4adb5f355839f0eac04af44fcebdc0ef25eb050887e8,6.20,APROVADO POR NOTA,
ECT2203,L�GICA DE PROGRAMA��O,f36b716ef825fc26448f4adb5f355839f0eac04af44fcebdc0ef25eb050887e8,0.30,REPROVADO POR M�DIA E POR FALTAS,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,f36b716ef825fc26448f4adb5f355839f0eac04af44fcebdc0ef25eb050887e8,0.80,REPROVADO POR M�DIA E POR FALTAS,
ECT2403,F�SICA EXPERIMENTAL II,8591a2f430c56df0a08a0ef8eafd66464f2d91fd2fbc5fb0894b7939b4d8db95,7.50,APROVADO,
ECT2401,COMPUTA��O NUM�RICA,8591a2f430c56df0a08a0ef8eafd66464f2d91fd2fbc5fb0894b7939b4d8db95,5.90,APROVADO POR NOTA,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,8591a2f430c56df0a08a0ef8eafd66464f2d91fd2fbc5fb0894b7939b4d8db95,7.00,APROVADO,
ECT2303,LINGUAGEM DE PROGRAMA��O,523c63a2157f2aa802acec2ff422430c6563254050e1819dbb3d47c5995c00cd,4.40,REPROVADO,
ECT2401,COMPUTA��O NUM�RICA,58f2c97c6cd31ea5063613c7b46b36dadb67bcb6ce8e185dcf51a54abb05b73c,-,DESISTENCIA,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,9ae933c4bc765ff9a259cc4a99974dd099e281ae0fe433c52c21351bc10a8a21,9.20,APROVADO,
ECT2403,F�SICA EXPERIMENTAL II,bec380145f1af5dc8cc0a30e2edd63eb9a523a37b7eb8b3d8f022cdc6b957d7a,6.00,APROVADO POR NOTA,
ECT2303,LINGUAGEM DE PROGRAMA��O,bec380145f1af5dc8cc0a30e2edd63eb9a523a37b7eb8b3d8f022cdc6b957d7a,-,TRANCADO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,bec380145f1af5dc8cc0a30e2edd63eb9a523a37b7eb8b3d8f022cdc6b957d7a,8.00,APROVADO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,e47d7cce8cb3017d7c127f23ba40317cbe5b588210ddc14b3710d91b6c710b4a,5.80,APROVADO POR NOTA,
ECT2401,COMPUTA��O NUM�RICA,e47d7cce8cb3017d7c127f23ba40317cbe5b588210ddc14b3710d91b6c710b4a,3.80,REPROVADO,
ECT2301,C�LCULO III,58f2c97c6cd31ea5063613c7b46b36dadb67bcb6ce8e185dcf51a54abb05b73c,0.00,REPROVADO,
ECT2305,PR�TICA DE LEITURA EM INGL�S,3f50411bd0c4aaa87fb11463840fc09d4a42c181dc713dc152bfea58b51338bc,-,DESISTENCIA,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,87fb62883f5564109499a23aa441f577b21fe70b4e10991f9643fe7e853bb89f,-,CANCELADO,
ECT2207,PROBABILIDADE E ESTAT�STICA,87fb62883f5564109499a23aa441f577b21fe70b4e10991f9643fe7e853bb89f,-,CANCELADO,
ECT2201,C�LCULO II,87fb62883f5564109499a23aa441f577b21fe70b4e10991f9643fe7e853bb89f,-,CANCELADO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",87fb62883f5564109499a23aa441f577b21fe70b4e10991f9643fe7e853bb89f,-,CANCELADO,
ECT2302,METODOLOGIA CIENT�FICA E TECNOL�GICA,c9f6caa381466b95922d718f1e854a3b6ba0c7283732671a1c88c92c8b8dcfa5,8.50,APROVADO,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,91552e01a43c138320eae988e64618a763347a051bdeece43b1f7fe25392efe8,-,CANCELADO,
ECT2202,�LGEBRA LINEAR,91552e01a43c138320eae988e64618a763347a051bdeece43b1f7fe25392efe8,-,CANCELADO,
ECT2301,C�LCULO III,fc63eebf1d4e09a378d4d3d4f0eec5d7a76c484d4bca5b20a7fc69e0269af1b1,5.20,APROVADO POR NOTA,
ECT2307,F�SICA EXPERIMENTAL I,fc63eebf1d4e09a378d4d3d4f0eec5d7a76c484d4bca5b20a7fc69e0269af1b1,5.70,APROVADO POR NOTA,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,fc63eebf1d4e09a378d4d3d4f0eec5d7a76c484d4bca5b20a7fc69e0269af1b1,0.70,REPROVADO,
ECT2401,COMPUTA��O NUM�RICA,fc63eebf1d4e09a378d4d3d4f0eec5d7a76c484d4bca5b20a7fc69e0269af1b1,3.30,REPROVADO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",fc63eebf1d4e09a378d4d3d4f0eec5d7a76c484d4bca5b20a7fc69e0269af1b1,6.70,APROVADO POR NOTA,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,872647ffa118c8ba0c632e041d0a79c64cf7fdf1c85e41fe7b5b185783fbfd1d,5.80,APROVADO POR NOTA,
ECT2102,VETORES E GEOMETRIA ANAL�TICA,d682054381dcba437c4f120338e373d670b76cee216b6893a6dcdca33dc5a7fa,-,INDEFERIDO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,c7986398e2836c09759ecbdc45e1668b797146f2fbc9446a56d83ea2f28ba155,-,INDEFERIDO,
ECT2201,C�LCULO II,c7986398e2836c09759ecbdc45e1668b797146f2fbc9446a56d83ea2f28ba155,0.70,REPROVADO,
ECT2206,"GEST�O E ECONOMIA DA CI�NCIA, TECNOLOGIA E INOVA��O",83616e9f8003e0bdad8714e4098e798292df6048bdae2970558cbec371635d5f,5.60,APROVADO POR NOTA,
ECT2306,MEIO AMBIENTE E DESENVOLVIMENTO URBANO,d599bf6890ef0811bf20f3adc26cd7f44b4e20fd16977a9ac3d8b422303fc248,5.90,APROVADO POR NOTA,
ECT2204,INTRODU��O � F�SICA CL�SSICA I,d599bf6890ef0811bf20f3adc26cd7f44b4e20fd16977a9ac3d8b422303fc248,3.00,REPROVADO,
ECT2202,�LGEBRA LINEAR,d599bf6890ef0811bf20f3adc26cd7f44b4e20fd16977a9ac3d8b422303fc248,0.00,REPROVADO,
ECT2201,C�LCULO II,d599bf6890ef0811bf20f3adc26cd7f44b4e20fd16977a9ac3d8b422303fc248,-,INDEFERIDO,
ECT2401,COMPUTA��O NUM�RICA,b1b23e1ea2625075467007406ee76fe747bc1457d14c65d6a2e9c177031c09c8,5.70,APROVADO POR NOTA,
ECT2305,PR�TICA DE LEITURA EM INGL�S,d235893ba0012860e4f532dfcddd042749053d8b372a9a099fea6879155237fd,8.00,APROVADO,
ECT2402,INTRODU��O � F�SICA CL�SSICA III,8250d7498125f53ad186688120139abe1678c6eae7799def9b0cb40ba6e47c98,3.40,CANCELADO,
ECT2301,C�LCULO III,8250d7498125f53ad186688120139abe1678c6eae7799def9b0cb40ba6e47c98,0.00,CANCELADO,
ECT2304,INTRODU��O � F�SICA CL�SSICA II,83616e9f8003e0bdad8714e4098e798292df6048bdae2970558cbec371635d5f,7.70,APROVADO,
